,"B Point Of View ","C Simple Goal ","D Alternative Goal","E Capability ","F Capability+ ","G More Complex example  ","H Innovations","I 1st Round
Major Themes","J Activity Flows","K Categories","L Chickering & Gamsen - T&L Good Practices","M Comments",,"See Instructions worksheet for more details","RKH","RKP","ADE","SK","JASSTRINGJAS","LEW","DAG","KR","KDE","1AE",2,"3SI","4CC","5AU","6LA","7OP"
"LC### hard reference number for later reference when we start to clump, cluster, and synthesize","[state the point of view for the goal]","[state a simple goal an instructor would want to achieve, use plain basic words]","[restate the simple goal in language that might be more appropriate from the perspective of a different approach to pedagogy]","[State baseline or minimal capability required]","[State enhancements and additional capabilities that are desirable but not essential]","[Provide example of a complex use case]","[State new capabilities which would transform the teaching and learning process in a fundamental way]","[Identity the major instructional theme under which the capability fits]:

Assessment, Feedback, Tracking
Class Management 
Collaboration and Communication - 
Content Management
Personalization
Programmatic Assessment
Reflection
Reporting
Task Management 
Workspace administration
Multimedia Support
Usability and accessibility","[Identify activity flows that tend to have related patterns, pressures and frames of mind]:  possible examples from Clay --

+Pre-Term
+Start of term
+ Community Building
+Course Management
+Dashboard Overviews
+Active Learning
+Assigning & completing work and feedback
+Assessment, exams,grading
+Tracking learning and engagement
+Content authoring & publishing
+Mentoring and peer review
+Researching a topic w/ references & resources
+Team Teaching","
+content creation
+permissions and membership
+automation
+interface
+components
+scoring
+administration
+activity logging and notification
","1. Encourages Contact Between Students and Faculty
2. Develops Reciprocity and Cooperation Among Students
3. Encourages Active Learning
4. Gives Prompt Feedback
5. Emphasizes Time on Task
6. Communicates High Expectations
7. Respects Diverse Talents and Ways of Learning","http://www.tltgroup.org/programs/seven.html","http://www.tltgroup.org/programs/seven.html","http://www.tltgroup.org/programs/seven.html",,,,,,,,,,,,,,,,
"LC004","instructor; students","I need to see who's in my class ",,"Group management of enrollment list; SIS integration
","I need the ability to see who is newly/recently added; I need the ability to see who has recently withdrawn",,,"Class Management
Workspace administration","Start of Term
Course Management","components (search - collect roster)","1. Encourages Contact",,,,"2LS
3SI","2LS

3SI","2LS 3SI",2,"2LS 3SISTRING2LS 3SI",2,2,2,,0,8,4,0,0,0,0
"LC005","instructor; students","I want to learn my student's names, and be able to match them to faces. (I want to know where students live so I can see if there are clusters of students that can form study groups - CSU)","I need to know about my students; Shared interests and activities of students
","Show name, photo (show avatar of students in all tools, generate a map of where students live - CSU)","SIS data, demographics, personal information ","Comprehensive views of public information on student profiles","I can have the system help me test myself to see if I can match names to faces and faces to names in order to assist my learning of who is in the class. I can hear the correct/preferred pronunciation of people's names.","Class Management","Start of Term
Course Management
Community building","components (search - collect roster)","1. Encourages Contact",,,,"3SI
2LS

","3SI

2LS","2LS 3SI","2LS
3SI","3SI 2LSSTRING3SI 2LS","2LS
3SI",2,2,,0,8,6,0,0,0,0
"LC006","instructor","I need to welcome my students to class ","  ","Messaging one to many ","Special class of messages and notifications. (Text editor needs to allow for high levels of formatting - look professional - CSU)
","Mailtool-like capability to message to groups within course (e.g. sections) or hand picked lists from roster; also, email-archive-like capability for site groups ","Communication channels for such messages chosen by student (e.g. SMS, voicemail or video-mail as email attachment, etc.).","Communications","Start of Term
Community building","components (email)","1. Encourages Contact",,,,"3SI","3SI","3SI","3SI","3SISTRING3SI","3SI","3SI","3SI",,0,0,8,0,0,0,0
"LC007","instructor","I need to take attendance ","I need to see who has visited the online course space; Track / document physical presence; We need to track activity and engagement  
","Recording and reporting of event data (incl.chat sessions, even if users have deleted posts - CSU)
; In addition to attendance, track class participation ""","Integrated with card swipe or other automatic roll call; Tracks occurrences as well as time on task. Instructor able to define which events need tracking; Reporting by individual and class, daily and weekly summaries 
","Student pictures arranged in seating chart, ability to mark/unmark those present; display results of recent poll, quiz, assignment submission, etc. for each person in support of just-in-time teaching strategies.","Summary of events linked back to actual contributions and artifacts","Assessment, Feedback, Tracking
Class Management
Reporting
","Tracking learning and engagement","components (attendance)","6. Communicate High Expectations
7. Respects Diverse Talents and Ways of Learning",,,,2,"1AE","1AE 2LS",2,"2LS 1AESTRING2LS 1AE",2,2,2,,3,7,0,0,0,0,0
"LC008","instructor","My students need to have the course syllabus ","I need to set expectations about course policies. 

Inform students about university, department and my policies.","
","Structured Content ","Official course descriptions as well as multiple semester instances searchable during course exploration and registration ","Auto-course setup from structured Course specification. Course selection/combination advice available according to student defined career or other goals (Kuali Student)","Class Management
Communication
Content Management","Start of Term
Course Management","content (syllabus - auto create)","3. Encourages Active Learning
6. Communicates High Expectations",,,,"2LS

4CC","2LS

4CC","2LS 4CC 5AU",2,"2LS 4CCSTRING2LS 4CC","2LS
4CC","2 Ls
4CC","4CC",,0,7,0,7,1,0,0
"LC009","instructor","I need to track student learning","Show details of expectations and levels of accomplishment ","Provide guidance, examples, rubrics. Link to portfolios of previous students of this course (with permission) ","Publish and subscribe to goals; map heirarchical relationships between goals ","Organize and track lifelong learning for the individual and the institution; track student progress over their entire academic career",,"Assessment, Feedback, Tracking
Programmatic Assessment","Tracking learning and engagement","scoring (rubric - also portfolio)","4. Gives Prompt Feedback
6. Communicates High Expectations","Simple Goal:  For ""track""-- assess student work against predefined standards?  Compare students to each other?  Reveal changes in individual work?",,,"1AE","1AE","1AE 5AU","1AE","1AESTRING1AE","1AE","1AE","1AE",,8,0,0,0,1,0,0
"LC010","instructor","I need to set expectations about course policies 

[copied into alternative goal of ""My students need to have the course syllabus""]","Inform students about university, department and my policies. [copied into alternative goal of ""My students need to have the course syllabus""]",,,,,"Class Management","Start of term
Course Management","content (syllabus)","6. Communicates High Expectations
",,,,2,2,2,,"2LSSTRING2LS",2,2,"4CC",,0,6,0,1,0,0,0
"LC011","instructor","I want to organize my course materials and activities in a way that reflects the organizational structure of my course","I need to present to my students some course material they can work through on their own","Content Creation and Sequencing (Embedded functions so that students aren't moving from one tool to another - link to/embed forum posts, polls  or quizzes in other tools etc. - CSU)","Conditional Release (conditional flow) (seamless with other applications - ppt, LaTex - easily block releasee content e.g.every Friday and set this up once only - CSU)","Include embedded content and activities from anywhere in the system and link to external sources (Linkages between tools, so that if I update a reading list, it updates the references to that in the content - CSU)","Combine personal, institutional, federated, and open education resources","Content Management
Task Management (sequencing)","Active learning
Content authoring and publishing","components (search - collect) / automation","2. Develops Reciprocity and Cooperation Among Students
3. Encourages Active Learning
5. Emphasizes Time on Task
6. Communicates High Expectations","Related to LC064, LC111",,,"4CC

5AU?
6LA",2,"2LS 5AU","4CC","4CCSTRING4CC","2LS
4CC","2LS
6LA",2,,0,5,0,4,2,2,0
"LC012","instructor","I need to share with my students my lecture notes ","Students need to be able to comment on and critique content (CSU)
","File Sharing/ Content Creation ","Materials are searchable, taggable, supporting annotations (Students able to tag content with 'like' as feedback to academic and other students - CSU)","Content may be in a site or another site; may be in the system or out of the system "," ","Content Management","Content authoring and publishing","content (annotation - also permissions individual)","3. Encourages Active Learning
7. Respects Diverse Talents and Ways of Learning","Related to LC021",,,"4CC

3SI","4CC
3SI","4CC 3SI","4CC
6LA","4CCSTRING4CC","4CC","4CC","4CC",,0,0,3,8,0,1,0
